0 2 20500 69000 19000 210 -10 0 0 -2 0 0 
0 2 20700 69200 19200 210 -10 0 0 -2 0 0 
0 2 20900 69400 19400 210 -10 0 0 -2 0 0 
0 2 21100 69600 19600 210 -10 0 0 -2 0 0 
0 2 21300 69800 19800 210 -10 0 0 -2 0 0 
0 2 21500 70000 20000 210 -10 0 0 -2 0 0 
0 2 21700 70200 20200 210 -10 0 0 -2 0 0 
0 2 21900 70400 20400 210 -10 0 0 -2 0 0 
0 2 22100 70600 20600 210 -10 0 0 -2 0 0 
0 2 22300 70800 20800 210 -10 0 0 -2 0 0 
0 2 22500 71000 21000 210 -10 0 0 -2 0 0 
0 2 22700 71200 21200 210 -10 0 0 -2 0 0 
0 2 22900 71400 21400 210 -10 0 0 -2 0 0 
0 2 23100 71600 21600 210 -10 0 0 -2 0 0 
0 2 23300 71800 21800 210 -10 0 0 -2 0 0 
0 2 23500 72000 22000 210 -10 0 0 -2 0 0 
0 2 23700 72200 22200 210 -10 0 0 -2 0 0 
0 2 23900 72400 22400 210 -10 0 0 -2 0 0 
0 2 24100 72600 22600 210 -10 0 0 -2 0 0 
0 2 24300 72800 22800 210 -10 0 0 -2 0 0 
0 2 24500 73000 23000 210 -10 0 0 -2 0 0 
0 2 24700 73200 23200 210 -10 0 0 -2 0 0 
0 2 24900 73400 23400 210 -10 0 0 -2 0 0 
0 2 25100 73600 23600 210 -10 0 0 -2 0 0 
0 2 25300 73800 23800 210 -10 0 0 -2 0 0 
0 2 25500 74000 24000 210 -10 0 0 -2 0 0 
0 2 25700 74200 24200 210 -10 0 0 -2 0 0 
0 2 25900 74400 24400 210 -10 0 0 -2 0 0 
0 2 26100 74600 24600 210 -10 0 0 -2 0 0 
0 2 26300 74800 24800 210 -10 0 0 -2 0 0 
0 2 26500 75000 25000 210 -10 0 0 -2 0 0 
0 2 26700 75200 25200 210 -10 0 0 -2 0 0 
0 2 26900 75400 25400 210 -10 0 0 -2 0 0 
0 2 27100 75600 25600 210 -10 0 0 -2 0 0 
0 2 27300 75800 25800 210 -10 0 0 -2 0 0 
0 2 27500 76000 26000 210 -10 0 0 -2 0 0 
0 2 27700 76200 26200 210 -10 0 0 -2 0 0 
0 2 27900 76400 26400 210 -10 0 0 -2 0 0 
0 2 28100 76600 26600 210 -10 0 0 -2 0 0 
0 2 28300 76800 26800 210 -10 0 0 -2 0 0 
0 2 28500 77000 27000 210 -10 0 0 -2 0 0 
0 2 28700 77200 27200 210 -10 0 0 -2 0 0 
0 2 28900 77400 27400 210 -10 0 0 -2 0 0 
0 2 29100 77600 27600 210 -10 0 0 -2 0 0 
0 2 29300 77800 27800 210 -10 0 0 -2 0 0 
0 2 29500 78000 28000 210 -10 0 0 -2 0 0 
0 2 29700 78200 28200 210 -10 0 0 -2 0 0 
0 2 29900 78400 28400 210 -10 0 0 -2 0 0 
0 2 30100 78600 28600 210 -10 0 0 -2 0 0 
0 2 30300 78800 28800 210 -10 0 0 -2 0 0 
0 2 30500 79000 29000 210 -10 0 0 -2 0 0 
0 2 30700 79200 29200 210 -10 0 0 -2 0 0 
0 2 30900 79400 29400 210 -10 0 0 -2 0 0 
0 2 31100 79600 29600 210 -10 0 0 -2 0 0 
0 2 31300 79800 29800 210 -10 0 0 -2 0 0 
0 2 31500 80000 30000 210 -10 0 0 -2 0 0 
0 2 31700 80200 30200 210 -10 0 0 -2 0 0 
0 2 31900 80400 30400 210 -10 0 0 -2 0 0 
0 2 32100 80600 30600 210 -10 0 0 -2 0 0 
0 2 32300 80800 30800 210 -10 0 0 -2 0 0 
0 2 32500 81000 31000 210 -10 0 0 -2 0 0 
0 2 32700 81200 31200 210 -10 0 0 -2 0 0 
0 2 32900 81400 31400 210 -10 0 0 -2 0 0 
0 2 33100 81600 31600 210 -10 0 0 -2 0 0 
0 2 33300 81800 31800 210 -10 0 0 -2 0 0 
0 2 33500 82000 32000 210 -10 0 0 -2 0 0 
0 2 33700 82200 32200 210 -10 0 0 -2 0 0 
0 2 33900 82400 32400 210 -10 0 0 -2 0 0 
0 2 34100 82600 32600 210 -10 0 0 -2 0 0 
0 2 34300 82800 32800 210 -10 0 0 -2 0 0 
0 2 34500 83000 33000 210 -10 0 0 -2 0 0 
0 2 34700 83200 33200 210 -10 0 0 -2 0 0 
0 2 34900 83400 33400 210 -10 0 0 -2 0 0 
0 2 35100 83600 33600 210 -10 0 0 -2 0 0 
0 2 35300 83800 33800 210 -10 0 0 -2 0 0 
0 2 35500 84000 34000 210 -10 0 0 -2 0 0 
0 2 35700 84200 34200 210 -10 0 0 -2 0 0 
0 2 35900 84400 34400 210 -10 0 0 -2 0 0 
0 2 36100 84600 34600 210 -10 0 0 -2 0 0 
0 2 36300 84800 34800 210 -10 0 0 -2 0 0 
0 2 36500 85000 35000 210 -10 0 0 -2 0 0 
0 2 36700 85200 35200 210 -10 0 0 -2 0 0 
0 2 36900 85400 35400 210 -10 0 0 -2 0 0 
0 2 37100 85600 35600 210 -10 0 0 -2 0 0 
0 2 37300 85800 35800 210 -10 0 0 -2 0 0 
0 2 37500 86000 36000 210 -10 0 0 -2 0 0 
0 2 37700 86200 36200 210 -10 0 0 -2 0 0 
0 2 37900 86400 36400 210 -10 0 0 -2 0 0 
0 2 38100 86600 36600 210 -10 0 0 -2 0 0 
0 2 38300 86800 36800 210 -10 0 0 -2 0 0 
0 2 38500 87000 37000 210 -10 0 0 -2 0 0 
0 2 38700 87200 37200 210 -10 0 0 -2 0 0 
0 2 38900 87400 37400 210 -10 0 0 -2 0 0 
0 2 39100 87600 37600 210 -10 0 0 -2 0 0 
0 2 39300 87800 37800 210 -10 0 0 -2 0 0 
0 2 39500 88000 38000 210 -10 0 0 -2 0 0 
0 2 39700 88200 38200 210 -10 0 0 -2 0 0 
0 2 39900 88400 38400 210 -10 0 0 -2 0 0 
0 2 40100 88600 38600 210 -10 0 0 -2 0 0 
0 2 40300 88800 38800 210 -10 0 0 -2 0 0 
0 2 40500 89000 39000 210 -10 0 0 -2 0 0 
0 2 40700 89200 39200 210 -10 0 0 -2 0 0 
0 2 40900 89400 39400 210 -10 0 0 -2 0 0 
0 2 41100 89600 39600 210 -10 0 0 -2 0 0 
0 2 41300 89800 39800 210 -10 0 0 -2 0 0 
0 2 41500 90000 40000 210 -10 0 0 -2 0 0 

