490 3 272320 29959 19500 550 -0.383073 2.31098e-012 0 0 0 0 
495 3 275070 29957.1 19500 550 -0.383073 2.31098e-012 0 0 0 0 
500 3 277820 29955.1 19500 550 -0.383073 2.31098e-012 0 0 0 0 
505 3 280570 29953.2 19500 550 -0.383073 2.31098e-012 0 0 0 0 
510 3 283320 29951.3 19500 550 -0.383073 2.31098e-012 0 0 0 0 
515 3 286070 29949.4 19500 550 -0.383073 2.31098e-012 0 0 0 0 
520 3 288820 29947.5 19500 550 -0.383073 2.31098e-012 0 0 0 0 
525 3 291570 29945.6 19500 550 -0.383073 2.31098e-012 0 0 0 0 
530 3 294320 29943.6 19500 550 -0.383073 2.31098e-012 0 0 0 0 
535 3 297070 29941.7 19500 550 -0.383073 2.31098e-012 0 0 0 0 
540 3 299820 29939.8 19500 550 -0.383073 2.31098e-012 0 0 0 0 
545 3 302570 29937.9 19500 550 -0.383073 2.31098e-012 0 0 0 0 
550 3 305320 29936 19500 550 -0.383073 2.31098e-012 0 0 0 0 
555 3 308070 29934.1 19500 550 -0.383073 2.31098e-012 0 0 0 0 
560 3 310820 29932.2 19500 550 -0.383073 2.31098e-012 0 0 0 0 
565 3 313570 29930.2 19500 550 -0.383073 2.31098e-012 0 0 0 0 
570 3 316320 29928.3 19500 550 -0.383073 2.31098e-012 0 0 0 0 
575 3 319070 29926.4 19500 550 -0.383073 2.31098e-012 0 0 0 0 
580 3 321820 29924.5 19500 550 -0.383073 2.31098e-012 0 0 0 0 
585 3 324570 29922.6 19500 550 -0.383073 2.31098e-012 0 0 0 0 
590 3 327320 29920.7 19500 550 -0.383073 2.31098e-012 0 0 0 0 
600 3 330070 30100 19500 550 0 0 0 0 0 0 

