95 100 354305 2960 23000 -481 30 0 0 0 0 0 
100 100 351900 3110 23000 -481 30 0 0 0 0 0 
105 100 349495 3260 23000 -481 30 0 0 0 0 0 
110 100 347090 3410 23000 -481 30 0 0 0 0 0 
115 100 344685 3560 23000 -481 30 0 0 0 0 0 
120 100 342280 3710 23000 -481 30 0 0 0 0 0 
125 100 339875 3860 23000 -481 30 0 0 0 0 0 
130 100 337470 4010 23000 -481 30 0 0 0 0 0 
135 100 335065 4160 23000 -481 30 0 0 0 0 0 
140 100 332660 4310 23000 -481 30 0 0 0 0 0 
145 100 330255 4460 23000 -481 30 0 0 0 0 0 
150 100 327850 4610 23000 -481 30 0 0 0 0 0 
155 100 325445 4760 23000 -481 30 0 0 0 0 0 
160 100 323040 4910 23000 -481 30 0 0 0 0 0 
165 100 320635 5060 23000 -481 30 0 0 0 0 0 
170 100 318230 5210 23000 -481 30 0 0 0 0 0 
175 100 315825 5360 23000 -481 30 0 0 0 0 0 
180 100 313420 5510 23000 -481 30 0 0 0 0 0 
185 100 311015 5660 23000 -481 30 0 0 0 0 0 
190 100 308610 5810 23000 -481 30 0 0 0 0 0 
195 100 306205 5960 23000 -481 30 0 0 0 0 0 
200 100 303800 6110 23000 -481 30 0 0 0 0 0 
205 100 301395 6260 23000 -481 30 0 0 0 0 0 
210 100 298990 6410 23000 -481 30 0 0 0 0 0 
215 100 296585 6560 23000 -481 30 0 0 0 0 0 
220 100 294180 6710 23000 -481 30 0 0 0 0 0 
225 100 291775 6860 23000 -481 30 0 0 0 0 0 
230 100 289370 7010 23000 -481 30 0 0 0 0 0 
235 100 286965 7160 23000 -481 30 0 0 0 0 0 
240 100 284560 7310 23000 -481 30 0 0 0 0 0 
245 100 282155 7460 23000 -481 30 0 0 0 0 0 
250 100 279750 7610 23000 -481 30 0 0 0 0 0 
255 100 277345 7760 23000 -481 30 0 0 0 0 0 
260 100 274940 7910 23000 -481 30 0 0 0 0 0 
265 100 272535 8060 23000 -481 30 0 0 0 0 0 
270 100 270130 8210 23000 -481 30 0 0 0 0 0 
275 100 267725 8360 23000 -481 30 0 0 0 0 0 
280 100 265320 8510 23000 -481 30 0 0 0 0 0 
285 100 262915 8660 23000 -481 30 0 0 0 0 0 
290 100 260510 8810 23000 -481 30 0 0 0 0 0 
295 100 258105 8960 23000 -481 30 0 0 0 0 0 
300 100 255700 9110 23000 -481 30 0 0 0 0 0 
305 100 253295 9260 23000 -481 30 0 0 0 0 0 
310 100 250890 9410 23000 -481 30 0 0 0 0 0 
315 100 248485 9560 23000 -481 30 0 0 0 0 0 
320 100 246080 9710 23000 -481 30 0 0 0 0 0 
325 100 243675 9860 23000 -481 30 0 0 0 0 0 
330 100 241270 10010 23000 -481 30 0 0 0 0 0 
335 100 238865 10160 23000 -481 30 0 0 0 0 0 
340 100 236460 10310 23000 -481 30 0 0 0 0 0 
345 100 234055 10460 23000 -481 30 0 0 0 0 0 
350 100 231650 10610 23000 -481 30 0 0 0 0 0 
355 100 229245 10760 23000 -481 30 0 0 0 0 0 
360 100 226840 10910 23000 -481 30 0 0 0 0 0 
365 100 224435 11060 23000 -481 30 0 0 0 0 0 
370 100 222030 11210 23000 -481 30 0 0 0 0 0 
375 100 219625 11360 23000 -481 30 0 0 0 0 0 
380 100 217220 11510 23000 -481 30 0 0 0 0 0 
385 100 214815 11660 23000 -481 30 0 0 0 0 0 
390 100 212410 11810 23000 -481 30 0 0 0 0 0 
395 100 210005 11960 23000 -481 30 0 0 0 0 0 
400 100 207600 12110 23000 -481 30 0 0 0 0 0 
405 100 205195 12260 23000 -481 30 0 0 0 0 0 
410 100 202790 12410 23000 -481 30 0 0 0 0 0 
415 100 200385 12560 23000 -481 30 0 0 0 0 0 
420 100 197980 12710 23000 -481 30 0 0 0 0 0 
425 100 195575 12860 23000 -481 30 0 0 0 0 0 
430 100 193170 13010 23000 -481 30 0 0 0 0 0 
435 100 190765 13160 23000 -481 30 0 0 0 0 0 
440 100 188360 13310 23000 -481 30 0 0 0 0 0 
445 100 185955 13460 23000 -481 30 0 0 0 0 0 
450 100 183550 13610 23000 -481 30 0 0 0 0 0 
455 100 181145 13760 23000 -481 30 0 0 0 0 0 
460 100 178740 13910 23000 -481 30 0 0 0 0 0 
465 100 176335 14060 23000 -481 30 0 0 0 0 0 
470 100 173930 14210 23000 -481 30 0 0 0 0 0 
475 100 171525 14360 23000 -481 30 0 0 0 0 0 
480 100 169120 14510 23000 -481 30 0 0 0 0 0 
485 100 166715 14660 23000 -481 30 0 0 0 0 0 
490 100 164310 14810 23000 -481 30 0 0 0 0 0 
495 100 161905 14960 23000 -481 30 0 0 0 0 0 
500 100 159500 15110 23000 -481 30 0 0 0 0 0 
505 100 157095 15260 23000 -481 30 0 0 0 0 0 
510 100 154690 15410 23000 -481 30 0 0 0 0 0 
515 100 152285 15560 23000 -481 30 0 0 0 0 0 
520 100 149880 15710 23000 -481 30 0 0 0 0 0 
525 100 147475 15860 23000 -481 30 0 0 0 0 0 
530 100 145070 16010 23000 -481 30 0 0 0 0 0 
535 100 142665 16160 23000 -481 30 0 0 0 0 0 
540 100 140260 16310 23000 -481 30 0 0 0 0 0 
545 100 137855 16460 23000 -481 30 0 0 0 0 0 
550 100 135450 16610 23000 -481 30 0 0 0 0 0 
555 100 133045 16760 23000 -481 30 0 0 0 0 0 
560 100 130640 16910 23000 -481 30 0 0 0 0 0 
565 100 128235 17060 23000 -481 30 0 0 0 0 0 
570 100 125830 17210 23000 -481 30 0 0 0 0 0 
575 100 123425 17360 23000 -481 30 0 0 0 0 0 
580 100 121020 17510 23000 -481 30 0 0 0 0 0 
585 100 118615 17660 23000 -481 30 0 0 0 0 0 
590 100 116210 17810 23000 -481 30 0 0 0 0 0 
595 100 113805 17960 23000 -481 30 0 0 0 0 0 
600 100 111400 18110 23000 -481 30 0 0 0 0 0 

121

0 101 400000 24000 19000 -482 0 0 0 0 0 0 
5 101 397590 24000 19000 -482 0 0 0 0 0 0 
10 101 395180 24000 19000 -482 0 0 0 0 0 0 
15 101 392770 24000 19000 -482 0 0 0 0 0 0 
20 101 390360 24000 19000 -482 0 0 0 0 0 0 
25 101 387950 24000 19000 -482 0 0 0 0 0 0 
30 101 385540 24000 19000 -482 0 0 0 0 0 0 
35 101 383130 24000 19000 -482 0 0 0 0 0 0 
40 101 380720 24000 19000 -482 0 0 0 0 0 0 
45 101 378310 24000 19000 -482 0 0 0 0 0 0 
50 101 375900 24000 19000 -482 0 0 0 0 0 0 
55 101 373490 24000 19000 -482 0 0 0 0 0 0 
60 101 371080 24000 19000 -482 0 0 0 0 0 0 
65 101 368670 24000 19000 -482 0 0 0 0 0 0 
70 101 366260 24000 19000 -482 0 0 0 0 0 0 
75 101 363850 24000 19000 -482 0 0 0 0 0 0 
80 101 361440 24000 19000 -482 0 0 0 0 0 0 
85 101 359030 24000 19000 -482 0 0 0 0 0 0 
90 101 356620 24000 19000 -482 0 0 0 0 0 0 
95 101 354210 24000 19000 -482 0 0 0 0 0 0 
100 101 351800 24000 19000 -482 0 0 0 0 0 0 
105 101 349390 24000 19000 -482 0 0 0 0 0 0 
110 101 346980 24000 19000 -482 0 0 0 0 0 0 
115 101 344570 24000 19000 -482 0 0 0 0 0 0 
120 101 342160 24000 19000 -482 0 0 0 0 0 0 
125 101 339750 24000 19000 -482 0 0 0 0 0 0 
130 101 337340 24000 19000 -482 0 0 0 0 0 0 
135 101 334930 24000 19000 -482 0 0 0 0 0 0 
140 101 332520 24000 19000 -482 0 0 0 0 0 0 
145 101 330110 24000 19000 -482 0 0 0 0 0 0 
150 101 327700 24000 19000 -482 0 0 0 0 0 0 
155 101 325290 24000 19000 -482 0 0 0 0 0 0 
160 101 322880 24000 19000 -482 0 0 0 0 0 0 
165 101 320470 24000 19000 -482 0 0 0 0 0 0 
170 101 318060 24000 19000 -482 0 0 0 0 0 0 
175 101 315650 24000 19000 -482 0 0 0 0 0 0 
180 101 313240 24000 19000 -482 0 0 0 0 0 0 
185 101 310830 24000 19000 -482 0 0 0 0 0 0 
190 101 308420 24000 19000 -482 0 0 0 0 0 0 
195 101 306010 24000 19000 -482 0 0 0 0 0 0 
200 101 303600 24000 19000 -482 0 0 0 0 0 0 
205 101 301190 24000 19000 -482 0 0 0 0 0 0 
210 101 298780 24000 19000 -482 0 0 0 0 0 0 
215 101 296370 24000 19000 -482 0 0 0 0 0 0 
220 101 293960 24000 19000 -482 0 0 0 0 0 0 
225 101 291550 24000 19000 -482 0 0 0 0 0 0 
230 101 289140 24000 19000 -482 0 0 0 0 0 0 
235 101 286730 24000 19000 -482 0 0 0 0 0 0 
240 101 284320 24000 19000 -482 0 0 0 0 0 0 
245 101 281910 24000 19000 -482 0 0 0 0 0 0 
250 101 279500 24000 19000 -482 0 0 0 0 0 0 
255 101 277090 24000 19000 -482 0 0 0 0 0 0 
260 101 274680 24000 19000 -482 0 0 0 0 0 0 
265 101 272270 24000 19000 -482 0 0 0 0 0 0 
270 101 269860 24000 19000 -482 0 0 0 0 0 0 
275 101 267450 24000 19000 -482 0 0 0 0 0 0 
280 101 265040 24000 19000 -482 0 0 0 0 0 0 
285 101 262630 24000 19000 -482 0 0 0 0 0 0 
290 101 260220 24000 19000 -482 0 0 0 0 0 0 
295 101 257810 24000 19000 -482 0 0 0 0 0 0 
300 101 255400 24000 19000 -482 0 0 0 0 0 0 
305 101 252990 24000 19000 -482 0 0 0 0 0 0 
310 101 250580 24000 19000 -482 0 0 0 0 0 0 
315 101 248170 24000 19000 -482 0 0 0 0 0 0 
320 101 245760 24000 19000 -482 0 0 0 0 0 0 
325 101 243350 24000 19000 -482 0 0 0 0 0 0 
330 101 240940 24000 19000 -482 0 0 0 0 0 0 
335 101 238530 24000 19000 -482 0 0 0 0 0 0 
340 101 236120 24000 19000 -482 0 0 0 0 0 0 
345 101 233710 24000 19000 -482 0 0 0 0 0 0 
350 101 231300 24000 19000 -482 0 0 0 0 0 0 
355 101 228890 24000 19000 -482 0 0 0 0 0 0 
360 101 226480 24000 19000 -482 0 0 0 0 0 0 
365 101 224070 24000 19000 -482 0 0 0 0 0 0 
370 101 221660 24000 19000 -482 0 0 0 0 0 0 
375 101 219250 24000 19000 -482 0 0 0 0 0 0 
380 101 216840 24000 19000 -482 0 0 0 0 0 0 
385 101 214430 24000 19000 -482 0 0 0 0 0 0 
390 101 212020 24000 19000 -482 0 0 0 0 0 0 
395 101 209610 24000 19000 -482 0 0 0 0 0 0 
400 101 207200 24000 19000 -482 0 0 0 0 0 0 
405 101 204790 24000 19000 -482 0 0 0 0 0 0 
410 101 202380 24000 19000 -482 0 0 0 0 0 0 
415 101 199970 24000 19000 -482 0 0 0 0 0 0 
420 101 197560 24000 19000 -482 0 0 0 0 0 0 
425 101 195150 24000 19000 -482 0 0 0 0 0 0 
430 101 192740 24000 19000 -482 0 0 0 0 0 0 
435 101 190330 24000 19000 -482 0 0 0 0 0 0 
440 101 187920 24000 19000 -482 0 0 0 0 0 0 
445 101 185510 24000 19000 -482 0 0 0 0 0 0 
450 101 183100 24000 19000 -482 0 0 0 0 0 0 
455 101 180690 24000 19000 -482 0 0 0 0 0 0 
460 101 178280 24000 19000 -482 0 0 0 0 0 0 
465 101 175870 24000 19000 -482 0 0 0 0 0 0 
470 101 173460 24000 19000 -482 0 0 0 0 0 0 
475 101 171050 24000 19000 -482 0 0 0 0 0 0 
480 101 168640 24000 19000 -482 0 0 0 0 0 0 
485 101 166230 24000 19000 -482 0 0 0 0 0 0 
490 101 163820 24000 19000 -482 0 0 0 0 0 0 
495 101 161410 24000 19000 -482 0 0 0 0 0 0 
500 101 159000 24000 19000 -482 0 0 0 0 0 0 
505 101 156590 24000 19000 -482 0 0 0 0 0 0 
510 101 154180 24000 19000 -482 0 0 0 0 0 0 
515 101 151770 24000 19000 -482 0 0 0 0 0 0 
520 101 149360 24000 19000 -482 0 0 0 0 0 0 
525 101 146950 24000 19000 -482 0 0 0 0 0 0 
530 101 144540 24000 19000 -482 0 0 0 0 0 0 
535 101 142130 24000 19000 -482 0 0 0 0 0 0 
540 101 139720 24000 19000 -482 0 0 0 0 0 0 
545 101 137310 24000 19000 -482 0 0 0 0 0 0 
550 101 134900 24000 19000 -482 0 0 0 0 0 0 
555 101 132490 24000 19000 -482 0 0 0 0 0 0 
560 101 130080 24000 19000 -482 0 0 0 0 0 0 
565 101 127670 24000 19000 -482 0 0 0 0 0 0 
570 101 125260 24000 19000 -482 0 0 0 0 0 0 
575 101 122850 24000 19000 -482 0 0 0 0 0 0 
580 101 120440 24000 19000 -482 0 0 0 0 0 0 
585 101 118030 24000 19000 -482 0 0 0 0 0 0 
590 101 115620 24000 19000 -482 0 0 0 0 0 0 
595 101 113210 24000 19000 -482 0 0 0 0 0 0 
600 101 110800 24000 19000 -482 0 0 0 0 0 0 

121

0 102 400000 40000 18000 -483 -5 0 0 0 0 0 
5 102 397585 39975 18000 -483 -5 0 0 0 0 0 
10 102 395170 39950 18000 -483 -5 0 0 0 0 0 
15 102 392755 39925 18000 -483 -5 0 0 0 0 0 
20 102 390340 39900 18000 -483 -5 0 0 0 0 0 
25 102 387925 39875 18000 -483 -5 0 0 0 0 0 
30 102 385510 39850 18000 -483 -5 0 0 0 0 0 
35 102 383095 39825 18000 -483 -5 0 0 0 0 0 
40 102 380680 39800 18000 -483 -5 0 0 0 0 0 
45 102 378265 39775 18000 -483 -5 0 0 0 0 0 
50 102 375850 39750 18000 -483 -5 0 0 0 0 0 
55 102 373435 39725 18000 -483 -5 0 0 0 0 0 
60 102 371020 39700 18000 -483 -5 0 0 0 0 0 
65 102 368605 39675 18000 -483 -5 0 0 0 0 0 
70 102 366190 39650 18000 -483 -5 0 0 0 0 0 
75 102 363775 39625 18000 -483 -5 0 0 0 0 0 
80 102 361360 39600 18000 -483 -5 0 0 0 0 0 
85 102 358945 39575 18000 -483 -5 0 0 0 0 0 
90 102 356530 39550 18000 -483 -5 0 0 0 0 0 
95 102 354115 39525 18000 -483 -5 0 0 0 0 0 
100 102 351700 39500 18000 -483 -5 0 0 0 0 0 
105 102 349285 39475 18000 -483 -5 0 0 0 0 0 
110 102 346870 39450 18000 -483 -5 0 0 0 0 0 
115 102 344455 39425 18000 -483 -5 0 0 0 0 0 
120 102 342040 39400 18000 -483 -5 0 0 0 0 0 
125 102 339625 39375 18000 -483 -5 0 0 0 0 0 
130 102 337210 39350 18000 -483 -5 0 0 0 0 0 
135 102 334795 39325 18000 -483 -5 0 0 0 0 0 
140 102 332380 39300 18000 -483 -5 0 0 0 0 0 
145 102 329965 39275 18000 -483 -5 0 0 0 0 0 
150 102 327550 39250 18000 -483 -5 0 0 0 0 0 
155 102 325135 39225 18000 -483 -5 0 0 0 0 0 
160 102 322720 39200 18000 -483 -5 0 0 0 0 0 
165 102 320305 39175 18000 -483 -5 0 0 0 0 0 
170 102 317890 39150 18000 -483 -5 0 0 0 0 0 
175 102 315475 39125 18000 -483 -5 0 0 0 0 0 
180 102 313060 39100 18000 -483 -5 0 0 0 0 0 
185 102 310645 39075 18000 -483 -5 0 0 0 0 0 
190 102 308230 39050 18000 -483 -5 0 0 0 0 0 
195 102 305815 39025 18000 -483 -5 0 0 0 0 0 
200 102 303400 39000 18000 -483 -5 0 0 0 0 0 
205 102 300985 38975 18000 -483 -5 0 0 0 0 0 
210 102 298570 38950 18000 -483 -5 0 0 0 0 0 
215 102 296155 38925 18000 -483 -5 0 0 0 0 0 
220 102 293740 38900 18000 -483 -5 0 0 0 0 0 
225 102 291325 38875 18000 -483 -5 0 0 0 0 0 
230 102 288910 38850 18000 -483 -5 0 0 0 0 0 
235 102 286495 38825 18000 -483 -5 0 0 0 0 0 
240 102 284080 38800 18000 -483 -5 0 0 0 0 0 
245 102 281665 38775 18000 -483 -5 0 0 0 0 0 
250 102 279250 38750 18000 -483 -5 0 0 0 0 0 
255 102 276835 38725 18000 -483 -5 0 0 0 0 0 
260 102 274420 38700 18000 -483 -5 0 0 0 0 0 
265 102 272005 38675 18000 -483 -5 0 0 0 0 0 
270 102 269590 38650 18000 -483 -5 0 0 0 0 0 
275 102 267175 38625 18000 -483 -5 0 0 0 0 0 
280 102 264760 38600 18000 -483 -5 0 0 0 0 0 
285 102 262345 38575 18000 -483 -5 0 0 0 0 0 
290 102 259930 38550 18000 -483 -5 0 0 0 0 0 
295 102 257515 38525 18000 -483 -5 0 0 0 0 0 
300 102 255100 38500 18000 -483 -5 0 0 0 0 0 
305 102 252685 38475 18000 -483 -5 0 0 0 0 0 
310 102 250270 38450 18000 -483 -5 0 0 0 0 0 
315 102 247855 38425 18000 -483 -5 0 0 0 0 0 
320 102 245440 38400 18000 -483 -5 0 0 0 0 0 
325 102 243025 38375 18000 -483 -5 0 0 0 0 0 
330 102 240610 38350 18000 -483 -5 0 0 0 0 0 
335 102 238195 38325 18000 -483 -5 0 0 0 0 0 
340 102 235780 38300 18000 -483 -5 0 0 0 0 0 
345 102 233365 38275 18000 -483 -5 0 0 0 0 0 
350 102 230950 38250 18000 -483 -5 0 0 0 0 0 
355 102 228535 38225 18000 -483 -5 0 0 0 0 0 
360 102 226120 38200 18000 -483 -5 0 0 0 0 0 
365 102 223705 38175 18000 -483 -5 0 0 0 0 0 
370 102 221290 38150 18000 -483 -5 0 0 0 0 0 
375 102 218875 38125 18000 -483 -5 0 0 0 0 0 
380 102 216460 38100 18000 -483 -5 0 0 0 0 0 
385 102 214045 38075 18000 -483 -5 0 0 0 0 0 
390 102 211630 38050 18000 -483 -5 0 0 0 0 0 
395 102 209215 38025 18000 -483 -5 0 0 0 0 0 
400 102 206800 38000 18000 -483 -5 0 0 0 0 0 
405 102 204385 37975 18000 -483 -5 0 0 0 0 0 
410 102 201970 37950 18000 -483 -5 0 0 0 0 0 
415 102 199555 37925 18000 -483 -5 0 0 0 0 0 
420 102 197140 37900 18000 -483 -5 0 0 0 0 0 
425 102 194725 37875 18000 -483 -5 0 0 0 0 0 
430 102 192310 37850 18000 -483 -5 0 0 0 0 0 
435 102 189895 37825 18000 -483 -5 0 0 0 0 0 
440 102 187480 37800 18000 -483 -5 0 0 0 0 0 
445 102 185065 37775 18000 -483 -5 0 0 0 0 0 
450 102 182650 37750 18000 -483 -5 0 0 0 0 0 
455 102 180235 37725 18000 -483 -5 0 0 0 0 0 
460 102 177820 37700 18000 -483 -5 0 0 0 0 0 
465 102 175405 37675 18000 -483 -5 0 0 0 0 0 
470 102 172990 37650 18000 -483 -5 0 0 0 0 0 
475 102 170575 37625 18000 -483 -5 0 0 0 0 0 
480 102 168160 37600 18000 -483 -5 0 0 0 0 0 
485 102 165745 37575 18000 -483 -5 0 0 0 0 0 
490 102 163330 37550 18000 -483 -5 0 0 0 0 0 
495 102 160915 37525 18000 -483 -5 0 0 0 0 0 
500 102 158500 37500 18000 -483 -5 0 0 0 0 0 
505 102 156085 37475 18000 -483 -5 0 0 0 0 0 
510 102 153670 37450 18000 -483 -5 0 0 0 0 0 
515 102 151255 37425 18000 -483 -5 0 0 0 0 0 
520 102 148840 37400 18000 -483 -5 0 0 0 0 0 
525 102 146425 37375 18000 -483 -5 0 0 0 0 0 
530 102 144010 37350 18000 -483 -5 0 0 0 0 0 
535 102 141595 37325 18000 -483 -5 0 0 0 0 0 
540 102 139180 37300 18000 -483 -5 0 0 0 0 0 
545 102 136765 37275 18000 -483 -5 0 0 0 0 0 
550 102 134350 37250 18000 -483 -5 0 0 0 0 0 
555 102 131935 37225 18000 -483 -5 0 0 0 0 0 
560 102 129520 37200 18000 -483 -5 0 0 0 0 0 
565 102 127105 37175 18000 -483 -5 0 0 0 0 0 
570 102 124690 37150 18000 -483 -5 0 0 0 0 0 
575 102 122275 37125 18000 -483 -5 0 0 0 0 0 
580 102 119860 37100 18000 -483 -5 0 0 0 0 0 
585 102 117445 37075 18000 -483 -5 0 0 0 0 0 
590 102 115030 37050 18000 -483 -5 0 0 0 0 0 
595 102 112615 37025 18000 -483 -5 0 0 0 0 0 
600 102 110200 37000 18000 -483 -5 0 0 0 0 0 

121

0 103 400000 30300 17000 -484 0 0 0 0 0 0 
5 103 397580 30300 17000 -484 0 0 0 0 0 0 
10 103 395160 30300 17000 -484 0 0 0 0 0 0 
15 103 392740 30300 17000 -484 0 0 0 0 0 0 
20 103 390320 30300 17000 -484 0 0 0 0 0 0 
25 103 387900 30300 17000 -484 0 0 0 0 0 0 
30 103 385480 30300 17000 -484 0 0 0 0 0 0 
35 103 383060 30300 17000 -484 0 0 0 0 0 0 
40 103 380640 30300 17000 -484 0 0 0 0 0 0 
45 103 378220 30300 17000 -484 0 0 0 0 0 0 
50 103 375800 30300 17000 -484 0 0 0 0 0 0 
55 103 373380 30300 17000 -484 0 0 0 0 0 0 
60 103 370960 30300 17000 -484 0 0 0 0 0 0 
65 103 368540 30300 17000 -484 0 0 0 0 0 0 
70 103 366120 30300 17000 -484 0 0 0 0 0 0 
75 103 363700 30300 17000 -484 0 0 0 0 0 0 
80 103 361280 30300 17000 -484 0 0 0 0 0 0 
85 103 358860 30300 17000 -484 0 0 0 0 0 0 
90 103 356440 30300 17000 -484 0 0 0 0 0 0 
95 103 354020 30300 17000 -484 0 0 0 0 0 0 
100 103 351600 30300 17000 -484 0 0 0 0 0 0 
105 103 349180 30300 17000 -484 0 0 0 0 0 0 
110 103 346760 30300 17000 -484 0 0 0 0 0 0 
115 103 344340 30300 17000 -484 0 0 0 0 0 0 
120 103 341920 30300 17000 -484 0 0 0 0 0 0 
125 103 339500 30300 17000 -484 0 0 0 0 0 0 
130 103 337080 30300 17000 -484 0 0 0 0 0 0 
135 103 334660 30300 17000 -484 0 0 0 0 0 0 
140 103 332240 30300 17000 -484 0 0 0 0 0 0 
145 103 329820 30300 17000 -484 0 0 0 0 0 0 
150 103 327400 30300 17000 -484 0 0 0 0 0 0 
155 103 324980 30300 17000 -484 0 0 0 0 0 0 
160 103 322560 30300 17000 -484 0 0 0 0 0 0 
165 103 320140 30300 17000 -484 0 0 0 0 0 0 
170 103 317720 30300 17000 -484 0 0 0 0 0 0 
175 103 315300 30300 17000 -484 0 0 0 0 0 0 
180 103 312880 30300 17000 -484 0 0 0 0 0 0 
185 103 310460 30300 17000 -484 0 0 0 0 0 0 
190 103 308040 30300 17000 -484 0 0 0 0 0 0 
195 103 305620 30300 17000 -484 0 0 0 0 0 0 
200 103 303200 30300 17000 -484 0 0 0 0 0 0 
205 103 300780 30300 17000 -484 0 0 0 0 0 0 
210 103 298360 30300 17000 -484 0 0 0 0 0 0 
215 103 295940 30300 17000 -484 0 0 0 0 0 0 
220 103 293520 30300 17000 -484 0 0 0 0 0 0 
225 103 291100 30300 17000 -484 0 0 0 0 0 0 
230 103 288680 30300 17000 -484 0 0 0 0 0 0 
235 103 286260 30300 17000 -484 0 0 0 0 0 0 
240 103 283840 30300 17000 -484 0 0 0 0 0 0 
245 103 281420 30300 17000 -484 0 0 0 0 0 0 
250 103 279000 30300 17000 -484 0 0 0 0 0 0 
255 103 276580 30300 17000 -484 0 0 0 0 0 0 
260 103 274160 30300 17000 -484 0 0 0 0 0 0 
265 103 271740 30300 17000 -484 0 0 0 0 0 0 
270 103 269320 30300 17000 -484 0 0 0 0 0 0 
275 103 266900 30300 17000 -484 0 0 0 0 0 0 
280 103 264480 30300 17000 -484 0 0 0 0 0 0 
285 103 262060 30300 17000 -484 0 0 0 0 0 0 
290 103 259640 30300 17000 -484 0 0 0 0 0 0 
295 103 257220 30300 17000 -484 0 0 0 0 0 0 
300 103 254800 30300 17000 -484 0 0 0 0 0 0 
305 103 252380 30300 17000 -484 0 0 0 0 0 0 
310 103 249960 30300 17000 -484 0 0 0 0 0 0 
315 103 247540 30300 17000 -484 0 0 0 0 0 0 
320 103 245120 30300 17000 -484 0 0 0 0 0 0 
325 103 242700 30300 17000 -484 0 0 0 0 0 0 
330 103 240280 30300 17000 -484 0 0 0 0 0 0 
335 103 237860 30300 17000 -484 0 0 0 0 0 0 
340 103 235440 30300 17000 -484 0 0 0 0 0 0 
345 103 233020 30300 17000 -484 0 0 0 0 0 0 
350 103 230600 30300 17000 -484 0 0 0 0 0 0 
355 103 228180 30300 17000 -484 0 0 0 0 0 0 
360 103 225760 30300 17000 -484 0 0 0 0 0 0 
365 103 223340 30300 17000 -484 0 0 0 0 0 0 
370 103 220920 30300 17000 -484 0 0 0 0 0 0 
375 103 218500 30300 17000 -484 0 0 0 0 0 0 
380 103 216080 30300 17000 -484 0 0 0 0 0 0 
385 103 213660 30300 17000 -484 0 0 0 0 0 0 
390 103 211240 30300 17000 -484 0 0 0 0 0 0 
395 103 208820 30300 17000 -484 0 0 0 0 0 0 
400 103 206400 30300 17000 -484 0 0 0 0 0 0 
405 103 203980 30300 17000 -484 0 0 0 0 0 0 
410 103 201560 30300 17000 -484 0 0 0 0 0 0 
415 103 199140 30300 17000 -484 0 0 0 0 0 0 
420 103 196720 30300 17000 -484 0 0 0 0 0 0 
425 103 194300 30300 17000 -484 0 0 0 0 0 0 
430 103 191880 30300 17000 -484 0 0 0 0 0 0 
435 103 189460 30300 17000 -484 0 0 0 0 0 0 
440 103 187040 30300 17000 -484 0 0 0 0 0 0 
445 103 184620 30300 17000 -484 0 0 0 0 0 0 
450 103 182200 30300 17000 -484 0 0 0 0 0 0 
455 103 179780 30300 17000 -484 0 0 0 0 0 0 
460 103 177360 30300 17000 -484 0 0 0 0 0 0 
465 103 174940 30300 17000 -484 0 0 0 0 0 0 
470 103 172520 30300 17000 -484 0 0 0 0 0 0 
475 103 170100 30300 17000 -484 0 0 0 0 0 0 
480 103 167680 30300 17000 -484 0 0 0 0 0 0 
485 103 165260 30300 17000 -484 0 0 0 0 0 0 
490 103 162840 30300 17000 -484 0 0 0 0 0 0 
495 103 160420 30300 17000 -484 0 0 0 0 0 0 
500 103 158000 30300 17000 -484 0 0 0 0 0 0 
505 103 155580 30300 17000 -484 0 0 0 0 0 0 
510 103 153160 30300 17000 -484 0 0 0 0 0 0 
515 103 150740 30300 17000 -484 0 0 0 0 0 0 
520 103 148320 30300 17000 -484 0 0 0 0 0 0 
525 103 145900 30300 17000 -484 0 0 0 0 0 0 
530 103 143480 30300 17000 -484 0 0 0 0 0 0 
535 103 141060 30300 17000 -484 0 0 0 0 0 0 
540 103 138640 30300 17000 -484 0 0 0 0 0 0 
545 103 136220 30300 17000 -484 0 0 0 0 0 0 
550 103 133800 30300 17000 -484 0 0 0 0 0 0 
555 103 131380 30300 17000 -484 0 0 0 0 0 0 
560 103 128960 30300 17000 -484 0 0 0 0 0 0 
565 103 126540 30300 17000 -484 0 0 0 0 0 0 
570 103 124120 30300 17000 -484 0 0 0 0 0 0 
575 103 121700 30300 17000 -484 0 0 0 0 0 0 
580 103 119280 30300 17000 -484 0 0 0 0 0 0 
585 103 116860 30300 17000 -484 0 0 0 0 0 0 
590 103 114440 30300 17000 -484 0 0 0 0 0 0 
595 103 112020 30300 17000 -484 0 0 0 0 0 0 
600 103 109600 30300 17000 -484 0 0 0 0 0 0 


