650 102 134000 -380650 0 200 -1311 0 0 -2 0 0 
655 102 135000 -387230 0 200 -1321 0 0 -2 0 0 
660 102 136000 -393860 0 200 -1331 0 0 -2 0 0 
665 102 137000 -400540 0 200 -1341 0 0 -2 0 0 
670 102 138000 -407270 0 200 -1351 0 0 -2 0 0 
675 102 139000 -414050 0 200 -1361 0 0 -2 0 0 
680 102 140000 -420880 0 200 -1371 0 0 -2 0 0 
685 102 141000 -427760 0 200 -1381 0 0 -2 0 0 
690 102 142000 -434690 0 200 -1391 0 0 -2 0 0 
695 102 143000 -441670 0 200 -1401 0 0 -2 0 0 
700 102 144000 -448700 0 200 -1411 0 0 -2 0 0 
705 102 145000 -455780 0 200 -1421 0 0 -2 0 0 
710 102 146000 -462910 0 200 -1431 0 0 -2 0 0 
715 102 147000 -470090 0 200 -1441 0 0 -2 0 0 
720 102 148000 -477320 0 200 -1451 0 0 -2 0 0 
725 102 149000 -484600 0 200 -1461 0 0 -2 0 0 
730 102 150000 -491930 0 200 -1471 0 0 -2 0 0 
735 102 151000 -499310 0 200 -1481 0 0 -2 0 0 
740 102 152000 -506740 0 200 -1491 0 0 -2 0 0 
745 102 153000 -514220 0 200 -1501 0 0 -2 0 0 
750 102 154000 -521750 0 200 -1511 0 0 -2 0 0 
755 102 155000 -529330 0 200 -1521 0 0 -2 0 0 
760 102 156000 -536960 0 200 -1531 0 0 -2 0 0 
765 102 157000 -544640 0 200 -1541 0 0 -2 0 0 
770 102 158000 -552370 0 200 -1551 0 0 -2 0 0 
775 102 159000 -560150 0 200 -1561 0 0 -2 0 0 
780 102 160000 -567980 0 200 -1571 0 0 -2 0 0 
785 102 161000 -575860 0 200 -1581 0 0 -2 0 0 
790 102 162000 -583790 0 200 -1591 0 0 -2 0 0 
795 102 163000 -591770 0 200 -1601 0 0 -2 0 0 
800 102 164000 -599800 0 200 -1611 0 0 -2 0 0 
805 102 165000 -607880 0 200 -1621 0 0 -2 0 0 
810 102 166000 -616010 0 200 -1631 0 0 -2 0 0 
815 102 167000 -624190 0 200 -1641 0 0 -2 0 0 
820 102 168000 -632420 0 200 -1651 0 0 -2 0 0 
825 102 169000 -640700 0 200 -1661 0 0 -2 0 0 
830 102 170000 -649030 0 200 -1671 0 0 -2 0 0 
835 102 171000 -657410 0 200 -1681 0 0 -2 0 0 
840 102 172000 -665840 0 200 -1691 0 0 -2 0 0 
845 102 173000 -674320 0 200 -1701 0 0 -2 0 0 
850 102 174000 -682850 0 200 -1711 0 0 -2 0 0 
855 102 175000 -691430 0 200 -1721 0 0 -2 0 0 
860 102 176000 -700060 0 200 -1731 0 0 -2 0 0 
865 102 177000 -708740 0 200 -1741 0 0 -2 0 0 
870 102 178000 -717470 0 200 -1751 0 0 -2 0 0 
875 102 179000 -726250 0 200 -1761 0 0 -2 0 0 
880 102 180000 -735080 0 200 -1771 0 0 -2 0 0 
885 102 181000 -743960 0 200 -1781 0 0 -2 0 0 
890 102 182000 -752890 0 200 -1791 0 0 -2 0 0 
895 102 183000 -761870 0 200 -1801 0 0 -2 0 0 
900 102 184000 -770900 0 200 -1811 0 0 -2 0 0 
905 102 185000 -779980 0 200 -1821 0 0 -2 0 0 
910 102 186000 -789110 0 200 -1831 0 0 -2 0 0 
915 102 187000 -798290 0 200 -1841 0 0 -2 0 0 
920 102 188000 -807520 0 200 -1851 0 0 -2 0 0 
925 102 189000 -816800 0 200 -1861 0 0 -2 0 0 
930 102 190000 -826130 0 200 -1871 0 0 -2 0 0 
935 102 191000 -835510 0 200 -1881 0 0 -2 0 0 
940 102 192000 -844940 0 200 -1891 0 0 -2 0 0 
945 102 193000 -854420 0 200 -1901 0 0 -2 0 0 
950 102 194000 -863950 0 200 -1911 0 0 -2 0 0 
955 102 195000 -873530 0 200 -1921 0 0 -2 0 0 
960 102 196000 -883160 0 200 -1931 0 0 -2 0 0 
965 102 197000 -892840 0 200 -1941 0 0 -2 0 0 
970 102 198000 -902570 0 200 -1951 0 0 -2 0 0 
975 102 199000 -912350 0 200 -1961 0 0 -2 0 0 
980 102 200000 -922180 0 200 -1971 0 0 -2 0 0 
985 102 201000 -932060 0 200 -1981 0 0 -2 0 0 
990 102 202000 -941990 0 200 -1991 0 0 -2 0 0 
995 102 203000 -951970 0 200 -2001 0 0 -2 0 0 
1000 102 204000 -962000 0 200 -2011 0 0 -2 0 0 

